"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"PFSW","PFSweb, Inc.","5.93","114207637.14","n/a","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pfsw",
"PDD","Pinduoduo Inc.","25.12","2304403974.24","91735827","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pdd",
"PBI","Pitney Bowes Inc.","6.98","1313939155.36","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/pbi",
"PCOM","Points International, Ltd.","12.73","178668032.35","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pcom",
"POLA","Polar Power, Inc.","5.1","51730105.8","n/a","2016","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/pola",
"PRTH","Priority Technology Holdings, Inc.","7.3","489443413.9","n/a","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/prth",
"QIWI","QIWI plc","14.13","636184979.91","45023707","2013","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/qiwi",
"QUAD","Quad Graphics, Inc","12.13","629925771.38","n/a","n/a","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/quad",
"QTRH","Quarterhill Inc.","1.18","140204609.88","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/qtrh",
"QNST","QuinStreet, Inc.","13.13","653969336.93","n/a","2010","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/qnst",
"RRD","R.R. Donnelley & Sons Company","5.02","353630647.04","n/a","n/a","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/rrd",
"RDWR","Radware Ltd.","25.11","1118548427.85","n/a","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rdwr",
"REFR","Research Frontiers Incorporated","2.23","61686730.53","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/refr",
"RECN","Resources Connection, Inc.","17.04","540589348.08","n/a","2000","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/recn",
"RMNI","Rimini Street, Inc.","5.17","328711029.9","n/a","2015","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rmni",
"RBA","Ritchie Bros. Auctioneers Incorporated","33.88","3683101609.88","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rba",
"SREV","ServiceSource International, Inc.","0.99","92005527.24","n/a","2011","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/srev",
"SFLY","Shutterfly, Inc.","41","1396718997","n/a","2006","Miscellaneous","Other Consumer Services","https://www.nasdaq.com/symbol/sfly",
"SSNT","SilverSun Technologies, Inc.","3.69","16607785.95","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ssnt",
"SITO","SITO Mobile, Ltd.","1.78","45278814.08","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/sito",
"BID","Sotheby&#39;s","39.88","1848496823","n/a","1988","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/bid",
"SGRP","SPAR Group, Inc.","0.62","12807909.78","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/sgrp",
"SPB           ","Spectrum Brands Holdings, Inc.","55.52","2982323035.36","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/spb",
"SPEX","Spherix Incorporated","0.836","7141555.08","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/spex",
"STMP","Stamps.com Inc.","90.47","1585702701.89","n/a","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/stmp",
"STCN","Steel Connect, Inc.","1.99","122977635.93","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/stcn",
"TRHC","Tabula Rasa HealthCare, Inc.","61.37","1296664145.84","n/a","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/trhc",
"TTGT","TechTarget, Inc.","15.69","436041496.05","n/a","2007","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ttgt",
"JYNT","The Joint Corp.","14","192395420","n/a","2014","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/jynt",
"NCTY","The9 Limited","1.75","16091850.25","9195343","2004","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ncty",
"TIVO","TiVo Corporation","9.45","1179360000","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/tivo",
"TSS","Total System Services, Inc.","93.79","16592907558.7","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/tss",
"TNET","TriNet Group, Inc.","61.19","4293711784.45","n/a","2014","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/tnet",
"TC","TuanChe Limited","6.3","16380000","2600000","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/tc",
"ULBI","Ultralife Corporation","9.27","145161877.86","n/a","1992","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ulbi",
"USAT","USA Technologies, Inc.","4.07","244203728.12","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/usat",
"USATP","USA Technologies, Inc.","19.95","8879006.85","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/usatp",
"UXIN","Uxin Limited","4.6","538125687","116983845","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/uxin",
"VVI","Viad Corp","54.45","1099971511.65","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/vvi",
"VHC","VirnetX Holding Corp","5.59","373203034.62","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/vhc",
"V","Visa Inc.","152.47","345288983833.2","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/v",
"WAGE","WageWorks, Inc.","29.87","1183943330.32","n/a","2012","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wage",
"WTRH","Waitr Holdings Inc.","14.15","984539241.75","n/a","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wtrh",
"WU","Western Union Company (The)","18.4","8020391069.6","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wu",
"WEX","WEX Inc.","179.82","7750858063.32","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wex",
"WNS","WNS (Holdings) Limited","52.27","2611898969.9","n/a","2006","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wns",
"WP","Worldpay, Inc.","99.05","30775569554.8","n/a","2012","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wp",
"XELB","Xcel Brands, Inc","1.73","32977803.22","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/xelb",
"Z","Zillow Group, Inc.","39.46","8073421414.38","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/z",
"ZG","Zillow Group, Inc.","38.93","7964984684.79","n/a","2011","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/zg",
